wavelength,transmission
613,0.00041463137
614,0.00038757864
615,0.00038061716000000004
616,0.00037142895000000003
617,0.00036573403
618,0.00034969680000000004
619,0.00032387007
620,0.00030753214
621,0.00030181546
622,0.00028282054
623,0.00026650809
624,0.0002564049
625,0.00022051664
626,0.00021156189999999998
627,0.00019757818
628,0.00017774424000000001
629,0.00016000308
630,0.0001567794
631,0.00013379693
632,0.00012148509
633,0.00011663729
634,0.00011235462999999999
635,0.00010820978000000001
636,8.534063e-05
637,8.312867e-05
638,9.166544e-05
639,7.47739e-05
640,6.662075e-05
641,6.630623e-05
642,4.745462e-05
643,6.731474e-05
644,5.075541e-05
645,4.802885e-05
646,4.880006e-05
647,3.989459e-05
648,3.675972e-05
649,3.429138e-05
650,4.517658e-05
651,5.7038280000000004e-05
652,4.388279e-05
653,6.231284e-05
654,4.8438930000000003e-05
655,2.7970740000000003e-05
656,4.191343e-05
657,5.6488429999999995e-05
658,5.740718e-05
659,5.537292e-05
660,4.889485e-05
661,5.046376e-05
662,5.744134e-05
663,6.530332e-05
664,7.121918e-05
665,6.647127e-05
666,7.178214e-05
667,7.974421e-05
668,9.644869e-05
669,8.304495e-05
670,9.774068e-05
671,0.00011160866
672,0.00012290718000000002
673,0.00014076101
674,0.00013016286
675,0.00016268412
676,0.0001680351
677,0.00017044505000000002
678,0.00018428223
679,0.00021101531
680,0.0002255542
681,0.00021883171
682,0.00024490545
683,0.00025079476
684,0.00026427308
685,0.00026783969000000003
686,0.00028880429
687,0.00029229129
688,0.00029047668
689,0.0002886072
690,0.00029866572
691,0.00028973807
692,0.00029423114
693,0.00028496262
694,0.00029264426
695,0.00028289791
696,0.00026727331999999997
697,0.00026148243
698,0.00025644336
699,0.00023707999
700,0.00023703121000000002
701,0.00022842418
702,0.00021203284999999998
703,0.00019009121
704,0.00019108854000000002
705,0.00016347289
706,0.00016539468000000002
707,0.00015334257
708,0.00014619822
709,0.00013737088
710,0.00012729222
711,8.974818000000001e-05
712,0.00010821344999999999
713,8.098935999999999e-05
714,8.683379e-05
715,7.323087e-05
716,8.009787000000001e-05
717,6.844160999999999e-05
718,7.445554e-05
719,5.5383710000000004e-05
720,2.979995e-05
721,6.0192800000000004e-05
722,4.633775e-05
723,3.734495e-05
724,4.107487e-05
725,3.5342799999999996e-05
726,3.647028e-05
727,3.834675e-05
728,2.6538970000000002e-05
729,1.590276e-05
730,2.215897e-05
731,2.070517e-05
732,1.2560099999999999e-05
733,1.7991260000000002e-05
734,1.450061e-05
735,1.1292120000000001e-05
736,0.0
737,1.2449760000000001e-05
738,2.075421e-05
739,0.0
740,7.72247e-06
741,1.033621e-05
742,7.49e-07
743,3.7867499999999998e-06
744,0.0
745,0.0
746,0.0
747,2.9878499999999997e-06
748,8.2967e-06
749,2.95008e-06
750,0.0
751,0.0
752,0.0
753,0.0
754,1.7838000000000002e-06
755,0.0
756,0.0
757,8.0755e-06
758,0.0
759,0.0
760,9.000000000000001e-07
761,3.21992e-06
762,0.0
763,2.6489800000000003e-06
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,8.70902e-06
770,0.0
771,0.0
772,8.58e-07
773,1.694708e-05
774,3.63946e-06
775,0.0
776,6.17362e-06
777,0.0
778,0.0
779,0.0
780,3.48385e-06
781,0.0
782,9.2794e-06
783,0.0
784,0.0
785,2.5811299999999997e-06
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,6.54e-07
794,3.5200000000000003e-07
795,0.0
796,0.0
797,0.0
798,5.09631e-06
799,0.0
800,0.0
801,7.7405e-06
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,6.53777e-06
812,0.0
813,0.0
814,4.30076e-06
815,0.0
816,0.0
817,0.0
818,0.0
819,2.4004399999999998e-06
820,4.66724e-06
821,7.68e-07
822,0.0
823,0.0
824,1.80603e-06
825,0.0
826,1.96335e-06
827,0.0
828,4.2e-07
829,0.0
830,0.0
831,4.16337e-06
832,4.46377e-06
833,0.0
834,0.0
835,5.52e-08
836,0.0
837,0.0
838,0.0
839,0.0
840,2.33303e-06
841,0.0
842,3.09494e-06
843,9.0825e-06
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,3.1260000000000002e-06
851,0.0
852,1.54267e-06
853,4.73439e-06
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,2.93356e-06
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,3.78647e-06
868,0.0
869,0.0
870,0.0
871,2.9326599999999996e-06
872,0.0
873,4.83718e-06
874,1.00405e-06
875,3.8800000000000003e-07
876,0.0
877,0.0
878,0.0
879,0.0
880,4.07282e-06
881,6.1098e-06
882,0.0
883,0.0
884,0.0
885,1.43803e-06
886,0.0
887,1.51092e-06
888,1.30736e-05
889,0.0
890,3.22051e-06
891,0.0
892,4.7085200000000004e-06
893,0.0
894,0.0
895,0.0
896,0.0
897,7.830000000000001e-07
898,1.0393640000000001e-05
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,1.76102e-05
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,1.3299999999999999e-07
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,5.172860000000001e-06
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
