wavelength,transmission
438,3.768787e-05
439,3.9553870000000006e-05
440,2.0121459999999998e-05
441,3.051565e-05
442,3.923796e-05
443,3.0267499999999998e-05
444,2.145939e-05
445,3.436802e-05
446,1.426105e-05
447,2.3000199999999997e-05
448,3.071561e-05
449,2.9889410000000003e-05
450,3.205409e-05
451,2.8281500000000004e-05
452,2.6756290000000003e-05
453,1.717673e-05
454,2.3022929999999998e-05
455,3.173741e-05
456,3.313364e-05
457,3.813352e-05
458,3.4471800000000004e-05
459,2.867878e-05
460,2.7218810000000002e-05
461,5.1820299999999996e-05
462,4.3030250000000004e-05
463,6.0344680000000004e-05
464,5.79644e-05
465,7.889393e-05
466,7.196636e-05
467,0.00010544401999999999
468,0.0001312689
469,0.00017186783000000002
470,0.00023806777000000002
471,0.00031421557
472,0.00043929324
473,0.00059841137
474,0.00085742004
475,0.00122275144
476,0.00176821649
477,0.00261935234
478,0.0038636621799999996
479,0.00578332484
480,0.00872553587
481,0.01307706118
482,0.01943384171
483,0.02872772217
484,0.041672306060000004
485,0.05919353485
486,0.08217963218999999
487,0.1114160156
488,0.1471142292
489,0.1889259338
490,0.2362485313
491,0.28773969650000003
492,0.3422417831
493,0.3977479172
494,0.4528088379
495,0.5073743439
496,0.5595597076
497,0.6068194962
498,0.6514392853
499,0.6921595001
500,0.7284253692999999
501,0.7599686432
502,0.7880669403
503,0.812434845
504,0.8338137054000001
505,0.8516732788
506,0.8671925354
507,0.8803078461
508,0.8917706299
509,0.9010810089
510,0.9090045166
511,0.9154041290000001
512,0.9212495422000001
513,0.9257933807000001
514,0.9296917725
515,0.9325953674
516,0.9350623322
517,0.9369736481
518,0.9384767151
519,0.9393641663
520,0.9404483795
521,0.9410150145999999
522,0.9411099243
523,0.9409174347
524,0.9408493042
525,0.9398947144
526,0.9394245911
527,0.9384949493000001
528,0.9375413512999999
529,0.9363430022999999
530,0.9352339172
531,0.9338285827999999
532,0.9320334625
533,0.93021698
534,0.9283392334
535,0.9264871979
536,0.9242010498000001
537,0.9218958281999999
538,0.9193492888999999
539,0.9169980621
540,0.9140821838
541,0.9112490082
542,0.9079370117000001
543,0.9049147034
544,0.9014329529
545,0.8978933716
546,0.8944308472
547,0.8908204651
548,0.8868076324
549,0.8826218414
550,0.8783351134999999
551,0.8737770080999999
552,0.8692105103
553,0.8643718719
554,0.8593344116
555,0.8542190552
556,0.8490670013
557,0.8434403992
558,0.8378134154999999
559,0.8321211243000001
560,0.8260502624999999
561,0.8200279236
562,0.8133264923
563,0.8069631195
564,0.8002459717000001
565,0.7934845734
566,0.7864210509999999
567,0.7788956451
568,0.7714204406999999
569,0.7637065887
570,0.7560439300999999
571,0.7480906677
572,0.7399610901
573,0.7319715881000001
574,0.7233641052
575,0.7146160126
576,0.7057722473
577,0.6968399048
578,0.6877945709
579,0.6783309174
580,0.6691707611
581,0.6599272156000001
582,0.6499062347
583,0.6401839447000001
584,0.6305037689
585,0.6203679275999999
586,0.6100577164
587,0.6001616287
588,0.5896548462
589,0.5793376541
590,0.5689231873
591,0.5581464767
592,0.5477048874
593,0.5372424698
594,0.5263497162
595,0.5154794312
596,0.504949646
597,0.4939841843
598,0.48312168120000004
599,0.4722030258
600,0.4615642548
601,0.45101673130000003
602,0.4400843811
603,0.4291197205
604,0.418678627
605,0.4079430771
606,0.39725421910000003
607,0.38654525759999997
608,0.3761058426
609,0.3656022644
610,0.35517658230000004
611,0.3447874832
612,0.33470451349999997
613,0.32449703220000004
614,0.3145994186
615,0.3046535492
616,0.2950261307
617,0.2853107071
618,0.27572452550000004
619,0.266454277
620,0.2573279762
621,0.24827543259999998
622,0.2393500328
623,0.23070863719999998
624,0.2222656822
625,0.2139551544
626,0.2056886673
627,0.19775762560000001
628,0.18996644969999998
629,0.18230733870000002
630,0.17477611540000001
631,0.1674389458
632,0.1605159378
633,0.153572607
634,0.1468571281
635,0.1404292583
636,0.1341743279
637,0.1281057549
638,0.1221404839
639,0.1163498116
640,0.1108197689
641,0.1055175686
642,0.10033510209999999
643,0.09535349846
644,0.09059548378
645,0.08600567818
646,0.08151580811
647,0.07730145931
648,0.07322494507
649,0.06924304962
650,0.06542395114999999
651,0.06184886456
652,0.05839880943
653,0.0549940443
654,0.05183220863
655,0.04884883881
656,0.04596109867
657,0.04324138641
658,0.0406126833
659,0.038141994480000004
660,0.03582280159
661,0.03358360767
662,0.03139234304
663,0.02939777374
664,0.027524180409999998
665,0.025722110269999997
666,0.02400501966
667,0.022419350150000003
668,0.02091055155
669,0.01948992133
670,0.01815524101
671,0.01689406276
672,0.01569044232
673,0.014588251109999999
674,0.0135197413
675,0.012549687620000001
676,0.011626409289999999
677,0.01076592684
678,0.0099791044
679,0.0092514807
680,0.00854550123
681,0.00787006199
682,0.007275595070000001
683,0.00671854317
684,0.00618537903
685,0.0056866914
686,0.00523774266
687,0.00483115435
688,0.00442937076
689,0.00406356841
690,0.0037468668799999997
691,0.00343728572
692,0.00315038532
693,0.00287860483
694,0.00264168084
695,0.00241041139
696,0.00220927298
697,0.00201454878
698,0.0018415315500000002
699,0.00167844623
700,0.00154295832
701,0.0014059178499999999
702,0.00128887355
703,0.00115886129
704,0.00106412172
705,0.00097508125
706,0.00088777304
707,0.0008066307799999999
708,0.00072629765
709,0.0006488440199999999
710,0.0005972382400000001
711,0.0005576164299999999
712,0.00049695354
713,0.00045470539
714,0.00041267477
715,0.00037341475
716,0.00033162075999999997
717,0.00030104781
718,0.00028077848
719,0.00023730053000000002
720,0.00022724818
721,0.00021088187000000002
722,0.00019785503
723,0.00017306251000000003
724,0.00015405351
725,0.00014389577000000002
726,0.00011328082999999999
727,0.00010502448
728,8.693795000000001e-05
729,9.066744e-05
730,8.614629e-05
731,7.131087e-05
732,5.904777e-05
733,5.867291e-05
734,5.3305339999999995e-05
735,4.326885e-05
736,4.6643199999999994e-05
737,3.059163e-05
738,3.716399e-05
739,3.411354e-05
740,1.871974e-05
741,1.737095e-05
742,2.197891e-05
743,3.024989e-05
744,1.946706e-05
745,1.3861430000000001e-05
746,2.0061520000000002e-05
747,2.700704e-05
748,1.111094e-05
749,1.7420759999999998e-05
750,9.979520000000001e-06
751,1.0525140000000001e-05
752,2.242108e-05
753,0.0
754,4.519689999999999e-06
755,3.5557200000000002e-06
756,0.0
757,0.0
758,5.832660000000001e-06
759,8.384959999999999e-06
760,6.446829999999999e-06
761,2.54535e-06
762,0.0
763,3.3659899999999998e-06
764,0.0
765,0.0
766,0.0
767,5.22e-07
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,9.95025e-06
775,0.0
776,0.0
777,0.0
778,9.25338e-06
779,0.0
780,1.362451e-05
781,6.66959e-06
782,0.0
783,1.94788e-06
784,0.0
785,0.0
786,3.71326e-06
787,2.02004e-06
788,9.49e-07
789,6.08833e-06
790,0.0
791,4.9593300000000005e-06
792,0.0
793,1.0251520000000001e-05
794,3.54e-07
795,0.0
796,0.0
797,5.30956e-06
798,0.0
799,3.33793e-06
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,1.857307e-05
808,3.65598e-06
809,0.0
810,0.0
811,0.0
812,5.55e-07
813,0.0
814,6.44247e-06
815,0.0
816,0.0
817,1.78152e-06
818,2.149e-06
819,9.940000000000001e-07
820,0.0
821,3.59954e-06
822,0.0
823,0.0
824,3.18536e-06
825,0.0
826,0.0
827,1.1479890000000001e-05
828,0.0
829,0.0
830,7.49e-07
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,2.6624599999999997e-06
839,0.0
840,9.07321e-06
841,5.0484100000000005e-06
842,0.0
843,0.0
844,3.0307799999999997e-06
845,0.0
846,0.0
847,2.2000200000000002e-06
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,3.89033e-06
855,1.1775199999999999e-06
856,6.18774e-06
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,5.59295e-06
864,1.66133e-06
865,9.93991e-06
866,0.0
867,3.74086e-06
868,4.3546e-06
869,0.0
870,8.02574e-06
871,0.0
872,0.0
873,5.44991e-06
874,2.8694199999999997e-06
875,0.0
876,0.0
877,0.0
878,3.0857600000000003e-06
879,5.01996e-06
880,0.0
881,1.00565e-06
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,1.560145e-05
888,1.745536e-05
889,0.0
890,1.615898e-05
891,1.04894e-06
892,0.0
893,1.92576e-06
894,1.244323e-05
895,0.0
896,0.0
897,3.048772e-05
898,6.25e-07
899,0.0
900,0.0
901,0.0
902,0.0
903,3.239032e-05
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,1.20504e-06
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,4.35566e-06
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,1.673726e-05
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
