wavelength,transmission
576,0.354266091954023
577,0.352466091954023
578,0.3506660919540231
579,0.3488660919540231
580,0.3470660919540231
581,0.3452660919540232
582,0.3434660919540232
583,0.3420475734355047
584,0.3406772030651342
585,0.3393068326947638
586,0.3379364623243935
587,0.3365660919540231
588,0.3351957215836527
589,0.3338253512132823
590,0.332454980842912
591,0.3310846104725415
592,0.3296099438058749
593,0.3276896475095786
594,0.3257693512132823
595,0.323849054916986
596,0.3219287586206897
597,0.3200084623243935
598,0.3180881660280972
599,0.3161678697318009
600,0.3142475734355047
601,0.3123272771392084
602,0.3109410919540232
603,0.3101077586206898
604,0.3092744252873565
605,0.3084410919540231
606,0.3076077586206898
607,0.3067744252873564
608,0.3059410919540231
609,0.3051077586206897
610,0.3042744252873564
611,0.303441091954023
612,0.3024988326947638
613,0.3009222401021711
614,0.2993456475095786
615,0.2977690549169859
616,0.2961924623243933
617,0.2946158697318007
618,0.2930392771392081
619,0.2914626845466155
620,0.2898860919540229
621,0.2883094993614303
622,0.2866616475095784
623,0.2849260919540229
624,0.2831905363984673
625,0.2814549808429119
626,0.2797194252873563
627,0.2779838697318008
628,0.2762483141762452
629,0.2745127586206897
630,0.2727772030651342
631,0.2710416475095786
632,0.2694060919540231
633,0.2686372030651342
634,0.2678683141762453
635,0.2670994252873565
636,0.2663305363984676
637,0.2655616475095786
638,0.2647927586206898
639,0.2640238697318009
640,0.263254980842912
641,0.2624860919540231
642,0.2617172030651342
643,0.2603181907194553
644,0.2587186845466158
645,0.2571191783737763
646,0.2555196722009368
647,0.2539201660280973
648,0.2523206598552578
649,0.2507211536824183
650,0.2491216475095788
651,0.2475221413367393
652,0.2459226351638998
653,0.2443231289910603
654,0.242735322723254
655,0.2412327586206899
656,0.2397301945181258
657,0.2382276304155617
658,0.2367250663129976
659,0.2352225022104335
660,0.2337199381078694
661,0.2322173740053053
662,0.2307148099027412
663,0.2297576968922948
664,0.2290174499787145
665,0.2282772030651343
666,0.227536956151554
667,0.2267967092379738
668,0.2260564623243935
669,0.2253162154108133
670,0.224575968497233
671,0.2238357215836528
672,0.2230954746700725
673,0.2223552277564923
674,0.2215692292089251
675,0.2202392945684022
676,0.2189093599278793
677,0.2175794252873565
678,0.2162494906468336
679,0.2149195560063107
680,0.2135896213657878
681,0.2122596867252649
682,0.210929752084742
683,0.2095998174442191
684,0.2082698828036963
685,0.2069387415266726
686,0.205594809902741
687,0.2042508782788094
688,0.2029069466548778
689,0.2015630150309462
690,0.2002190834070145
691,0.198875151783083
692,0.1975312201591513
693,0.1961872885352197
694,0.1951910919540231
695,0.1943577586206898
696,0.1935244252873565
697,0.1926910919540231
698,0.1918577586206898
699,0.1910244252873565
700,0.1901910919540232
701,0.1893577586206898
702,0.1885244252873565
703,0.1876910919540232
704,0.1867087182166495
705,0.1854320852200165
706,0.1841554522233835
707,0.1828788192267505
708,0.1816021862301175
709,0.1803255532334845
710,0.1790489202368515
711,0.1777722872402185
712,0.1764956542435855
713,0.1752190212469525
714,0.1739423882503195
715,0.1726657552536865
716,0.1713891222570535
717,0.1701124892604205
718,0.1688358562637874
719,0.1675592232671544
720,0.1662825902705214
721,0.1650059572738884
722,0.1637293242772554
723,0.1624526912806224
724,0.1611760582839894
725,0.1598994252873564
726,0.1588203292421587
727,0.1577412331969609
728,0.1566621371517632
729,0.1555830411065655
730,0.1545039450613677
731,0.15342484901617
732,0.1523457529709722
733,0.1512666569257745
734,0.1501875608805768
735,0.149108464835379
736,0.1480293687901813
737,0.1469502727449836
738,0.1458711766997858
739,0.1447920806545881
740,0.1437129846093903
741,0.1426338885641926
742,0.1415547925189949
743,0.1404756964737971
744,0.1393966004285994
745,0.1383175043834016
746,0.1372384083382039
747,0.1361593122930062
748,0.1350802162478084
749,0.1340011202026107
750,0.1329220241574129
751,0.1318429281122152
752,0.1307638320670175
753,0.1296847360218197
754,0.128605639976622
755,0.1275265439314243
756,0.1264474478862265
757,0.1253683518410288
758,0.124289255795831
759,0.1232101597506333
760,0.1221310637054355
761,0.1210519676602378
762,0.1199728716150401
763,0.1188937755698423
764,0.1180124687656173
765,0.1171651257704482
766,0.1163177827752792
767,0.1154704397801101
768,0.114623096784941
769,0.1137757537897719
770,0.1129284107946028
771,0.1120810677994337
772,0.1112337248042646
773,0.1103863818090956
774,0.1095390388139265
775,0.1086916958187574
776,0.1078443528235883
777,0.1069970098284192
778,0.1061496668332501
779,0.1053023238380811
780,0.104454980842912
781,0.1036076378477429
782,0.1027602948525738
783,0.1019129518574047
784,0.1010656088622356
785,0.1002182658670665
786,0.0993709228718975
787,0.0985235798767284
788,0.0976762368815593
789,0.0968288938863902
790,0.0959815508912211
791,0.095134207896052
792,0.094286864900883
793,0.0934844252873564
794,0.0930377586206897
795,0.0925910919540231
796,0.0921444252873564
797,0.0916977586206898
798,0.0912510919540231
799,0.0908044252873564
800,0.0903577586206898
801,0.0899110919540231
802,0.0894644252873564
803,0.0890177586206898
804,0.0885710919540231
805,0.0881244252873564
806,0.0876777586206898
807,0.0872310919540231
808,0.0867844252873565
809,0.0863377586206898
810,0.0858910919540231
811,0.0854444252873565
812,0.0849977586206898
813,0.0845510919540231
814,0.084039328668999
815,0.0834385557221391
816,0.0828377827752792
817,0.0822370098284193
818,0.0816362368815594
819,0.0810354639346995
820,0.0804346909878395
821,0.0798339180409797
822,0.0792331450941197
823,0.0786323721472598
824,0.0780315992003999
825,0.07743082625354
826,0.0768300533066801
827,0.0762292803598202
828,0.0756285074129603
829,0.0750277344661004
830,0.0744269615192405
831,0.0738261885723806
832,0.0732254156255207
833,0.0726246426786608
834,0.0720238697318009
835,0.071423096784941
836,0.0708223238380811
837,0.0702215508912212
838,0.0696207779443613
839,0.0690200049975014
840,0.0684192320506415
841,0.0678184591037816
842,0.0672176861569217
843,0.0666169132100618
844,0.0660658769002597
845,0.0655381349647758
846,0.065010393029292
847,0.0644826510938081
848,0.0639549091583242
849,0.0634271672228404
850,0.0628994252873565
851,0.0623716833518726
852,0.0618439414163888
853,0.0613161994809049
854,0.060788457545421
855,0.0602607156099372
856,0.0597329736744533
857,0.0592052317389694
858,0.0586774898034856
859,0.0581497478680017
860,0.0576220059325178
861,0.0570942639970339
862,0.0565665220615501
863,0.0560387801260662
864,0.0555216475095787
865,0.0550105363984676
866,0.0544994252873565
867,0.0539883141762454
868,0.0534772030651343
869,0.0529660919540232
870,0.0524549808429121
871,0.051943869731801
872,0.0514327586206899
873,0.0509216475095788
874,0.0504105363984676
875,0.0498994252873565
876,0.0493883141762454
877,0.0488772030651343
878,0.0483660919540232
879,0.0478549808429121
880,0.047343869731801
881,0.0468327586206899
882,0.0463216475095788
883,0.0458105363984677
884,0.0452994252873565
885,0.0447883141762454
886,0.0442772030651343
887,0.0437660919540232
888,0.0432549808429121
889,0.042743869731801
890,0.0422327586206899
891,0.0417216475095788
892,0.0412105363984677
893,0.0406994252873566
894,0.0401883141762454
895,0.0396772030651343
896,0.0391660919540232
897,0.0386549808429121
898,0.038143869731801
899,0.0376327586206899
900,0.0371216475095788
901,0.0366105363984677
902,0.0360994252873566
903,0.0355883141762455
904,0.0351720178799492
905,0.0348327586206899
906,0.0344934993614306
907,0.0341542401021714
908,0.0338149808429121
909,0.0334757215836529
910,0.0331364623243936
911,0.0327972030651343
912,0.0324579438058751
913,0.0321186845466158
914,0.0317794252873566
915,0.0314401660280973
916,0.031100906768838
917,0.0307616475095788
918,0.0304223882503195
919,0.0300831289910603
920,0.029743869731801
921,0.0294046104725417
922,0.0290653512132825
923,0.0287260919540232
924,0.0283868326947639
925,0.0280475734355047
926,0.0277083141762454
927,0.0273690549169862
928,0.0270297956577269
929,0.0266905363984676
930,0.0263512771392084
931,0.0260120178799491
932,0.0256727586206899
933,0.0253334993614306
934,0.0249942401021713
935,0.0246549808429121
936,0.0243157215836528
937,0.0239764623243936
938,0.0236372030651343
939,0.023297943805875
940,0.0229586845466158
941,0.0226194252873565
942,0.0222801660280973
943,0.021940906768838
944,0.0216016475095787
945,0.0213964270510249
946,0.0212208362221008
947,0.0210452453931766
948,0.0208696545642525
949,0.0206940637353283
950,0.0205184729064041
951,0.02034288207748
952,0.0201672912485558
953,0.0199917004196317
954,0.0198161095907075
955,0.0196405187617833
956,0.0194649279328592
957,0.019289337103935
958,0.0191137462750108
959,0.0189381554460867
960,0.0187625646171625
961,0.0185869737882384
962,0.0184113829593142
963,0.01823579213039
964,0.0180602013014659
965,0.0178846104725417
966,0.0177090196436175
967,0.0175334288146934
968,0.0173578379857692
969,0.0171822471568451
970,0.0170066563279209
971,0.0168310654989967
972,0.0166554746700726
973,0.0164798838411484
974,0.0163042930122242
975,0.0161287021833001
976,0.0159531113543759
977,0.0157775205254518
978,0.0156019296965276
979,0.0154263388676034
980,0.0152507480386793
981,0.0150751572097551
982,0.0148995663808309
983,0.0147239755519068
984,0.0145483847229826
985,0.0143777680368857
986,0.0142598772647576
987,0.0141419864926296
988,0.0140240957205015
989,0.0139062049483735
990,0.0137883141762454
991,0.0136704234041173
992,0.0135525326319893
993,0.0134346418598612
994,0.0133167510877332
995,0.0131988603156051
996,0.0130809695434771
997,0.012963078771349
998,0.0128451879992209
999,0.0127272972270929
1000,0.0126094064549648
1001,0.0124915156828368
1002,0.0123736249107087
1003,0.0122557341385806
1004,0.0121378433664526
1005,0.0120199525943245
1006,0.0119020618221965
1007,0.0117841710500684
1008,0.0116662802779403
1009,0.0115483895058123
1010,0.0114304987336842
1011,0.0113126079615562
1012,0.0111947171894281
1013,0.0110768264173
1014,0.010958935645172
1015,0.0108410448730439
1016,0.0107231541009159
1017,0.0106052633287878
1018,0.0104873725566597
1019,0.0103694817845317
1020,0.0102515910124036
1021,0.0101337002402756
1022,0.0100158094681475
1023,0.0098979186960194
1024,0.0098502628941941
1025,0.0098071175950488
1026,0.0097639722959035
1027,0.0097208269967583
1028,0.0096776816976129
1029,0.0096345363984676
1030,0.0095913910993224
1031,0.0095482458001771
1032,0.0095051005010318
1033,0.0094619552018865
1034,0.0094188099027412
1035,0.0093756646035959
1036,0.0093325193044506
1037,0.0092893740053053
1038,0.00924622870616
1039,0.0092030834070147
1040,0.0091599381078694
1041,0.0091167928087241
1042,0.0090736475095788
1043,0.0090305022104335
1044,0.0089873569112882
1045,0.0089442116121429
1046,0.0089010663129976
1047,0.0088579210138523
1048,0.008814775714707
1049,0.0087716304155617
1050,0.0087284851164164
1051,0.0086853398172711
1052,0.0086421945181258
1053,0.0085990492189805
1054,0.0085559039198352
1055,0.0085127586206899
1056,0.0084696133215446
1057,0.0084264680223993
1058,0.008383322723254
1059,0.0083401774241087
1060,0.0082970321249634
1061,0.0082538868258181
1062,0.0082107415266728
1063,0.0081675962275275
1064,0.0081244509283822
1065,0.0080813056292369
1066,0.0079720867860645
1067,0.0078566345896821
1068,0.0077411823932997
1069,0.0076257301969172
1070,0.0075102780005348
1071,0.0073948258041524
1072,0.0072793736077699
1073,0.0071639214113875
1074,0.0070484692150051
1075,0.0069330170186226
1076,0.0068175648222402
1077,0.0067021126258578
1078,0.0065866604294753
1079,0.0064712082330929
1080,0.0063557560367105
1081,0.006240303840328
1082,0.0061248516439456
1083,0.0060093994475632
1084,0.0058939472511808
1085,0.0057784950547983
1086,0.0056630428584159
1087,0.0055475906620335
1088,0.005432138465651
1089,0.0053166862692686
1090,0.0052012340728862
1091,0.0050857818765037
1092,0.0049703296801213
1093,0.0048625363984676
1094,0.0048154252873564
1095,0.0047683141762453
1096,0.0047212030651342
1097,0.0046740919540231
1098,0.004626980842912
1099,0.0045798697318009
1100,0.0045327586206898
